#options: 1920x1200 fps=20/1 timebase=1/20 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=20 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1907 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.43 aq:16.50 tex:928190 mv:91203 misc:247 imb:9000 pmb:0 smb:0 d:- ref:;
in:36 out:33 type:P dur:2 cpbdur:2 q:30.09 aq:23.04 tex:635 mv:173 misc:592 imb:16 pmb:14 smb:8970 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:31.58 aq:32.65 tex:169 mv:35 misc:460 imb:2 pmb:2 smb:8996 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:32.32 aq:34.89 tex:34 mv:14 misc:432 imb:0 pmb:2 smb:8998 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:30.83 aq:32.89 tex:41 mv:38 misc:433 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:27.42 aq:18.98 tex:19020 mv:371 misc:1081 imb:16 pmb:243 smb:8741 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:28.76 aq:12.54 tex:482 mv:71 misc:463 imb:2 pmb:3 smb:8995 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:29.42 aq:14.19 tex:163 mv:63 misc:438 imb:1 pmb:2 smb:8997 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:28.09 aq:33.97 tex:415 mv:14 misc:435 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:25.12 aq:8.32 tex:195294 mv:3347 misc:1079 imb:7492 pmb:476 smb:1032 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:26.27 aq:24.57 tex:602 mv:280 misc:678 imb:10 pmb:228 smb:8762 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:26.85 aq:32.89 tex:251 mv:41 misc:436 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:25.70 aq:25.46 tex:424 mv:187 misc:661 imb:2 pmb:244 smb:8754 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:23.10 aq:6.44 tex:61422 mv:3227 misc:1183 imb:7432 pmb:485 smb:1083 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:24.11 aq:27.90 tex:839 mv:80 misc:529 imb:0 pmb:126 smb:8874 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:24.62 aq:29.96 tex:478 mv:98 misc:536 imb:0 pmb:139 smb:8861 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:23.61 aq:28.90 tex:505 mv:16 misc:431 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:21.27 aq:16.94 tex:59369 mv:664 misc:1183 imb:44 pmb:494 smb:8462 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:22.18 aq:21.27 tex:773 mv:44 misc:487 imb:1 pmb:8 smb:8991 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:22.64 aq:27.97 tex:630 mv:47 misc:443 imb:0 pmb:5 smb:8995 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:21.73 aq:26.94 tex:386 mv:21 misc:449 imb:1 pmb:3 smb:8996 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:19.57 aq:15.18 tex:61897 mv:582 misc:1209 imb:40 pmb:493 smb:8467 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:20.42 aq:17.34 tex:777 mv:109 misc:594 imb:1 pmb:40 smb:8959 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:20.85 aq:25.90 tex:434 mv:3 misc:427 imb:0 pmb:1 smb:8999 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:20.00 aq:23.94 tex:665 mv:51 misc:452 imb:1 pmb:4 smb:8995 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:18.11 aq:14.13 tex:66821 mv:1085 misc:1294 imb:202 pmb:416 smb:8382 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:18.84 aq:16.09 tex:751 mv:179 misc:606 imb:3 pmb:106 smb:8891 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:19.21 aq:18.38 tex:286 mv:74 misc:496 imb:2 pmb:9 smb:8989 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:18.47 aq:17.42 tex:700 mv:131 misc:521 imb:1 pmb:36 smb:8963 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:17.71 aq:11.67 tex:20185 mv:348 misc:1147 imb:24 pmb:223 smb:8753 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:17.91 aq:19.94 tex:1639 mv:31 misc:474 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:18.01 aq:17.16 tex:1257 mv:62 misc:489 imb:1 pmb:16 smb:8983 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:17.81 aq:17.22 tex:1612 mv:62 misc:486 imb:0 pmb:17 smb:8983 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:16.60 aq:8.19 tex:47676 mv:326 misc:1206 imb:15 pmb:436 smb:8549 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:16.25 aq:3.38 tex:28122 mv:3387 misc:1179 imb:7442 pmb:253 smb:1305 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:16.17 aq:2.28 tex:15843 mv:3469 misc:992 imb:7440 pmb:123 smb:1437 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:15.83 aq:8.19 tex:75025 mv:2384 misc:1383 imb:1316 pmb:279 smb:7405 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:15.49 aq:2.97 tex:171886 mv:8895 misc:1091 imb:7442 pmb:238 smb:1320 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:15.15 aq:2.75 tex:179951 mv:7466 misc:1023 imb:6934 pmb:695 smb:1371 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:15.07 aq:2.85 tex:204968 mv:8289 misc:1399 imb:6445 pmb:480 smb:2075 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:14.79 aq:8.84 tex:286331 mv:8379 misc:1002 imb:2187 pmb:1431 smb:5382 d:- ref:0 w:0,1,1,6,74,-19,65,-4 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:14.64 aq:3.87 tex:270007 mv:8608 misc:1577 imb:6188 pmb:794 smb:2018 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:14.71 aq:4.97 tex:97592 mv:4510 misc:650 imb:275 pmb:6039 smb:2686 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:14.75 aq:4.85 tex:60437 mv:2315 misc:896 imb:167 pmb:5890 smb:2943 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:14.67 aq:6.04 tex:64874 mv:2429 misc:745 imb:67 pmb:6002 smb:2931 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:14.14 aq:2.58 tex:121684 mv:4041 misc:1883 imb:5405 pmb:1017 smb:2578 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:14.00 aq:2.27 tex:135610 mv:5721 misc:1661 imb:5996 pmb:662 smb:2342 d:- ref:0 ;
in:82 out:79 type:P dur:2 cpbdur:2 q:13.88 aq:5.87 tex:51295 mv:773 misc:1796 imb:89 pmb:319 smb:8592 d:- ref:0 ;
in:80 out:80 type:B dur:2 cpbdur:2 q:13.94 aq:14.51 tex:871 mv:174 misc:603 imb:1 pmb:68 smb:8931 d:- ref:0 ;
in:79 out:81 type:b dur:2 cpbdur:2 q:13.97 aq:12.00 tex:46 mv:127 misc:515 imb:3 pmb:31 smb:8966 d:- ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:13.91 aq:14.77 tex:1033 mv:128 misc:511 imb:1 pmb:27 smb:8972 d:- ref:0 ;
in:86 out:83 type:P dur:2 cpbdur:2 q:13.41 aq:10.02 tex:28294 mv:568 misc:1626 imb:59 pmb:268 smb:8673 d:- ref:0 ;
in:84 out:84 type:B dur:2 cpbdur:2 q:13.64 aq:16.79 tex:4870 mv:475 misc:607 imb:46 pmb:23 smb:8931 d:- ref:0 ;
in:83 out:85 type:b dur:2 cpbdur:2 q:13.76 aq:12.73 tex:277 mv:161 misc:578 imb:3 pmb:51 smb:8946 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:13.53 aq:14.26 tex:384 mv:301 misc:563 imb:26 pmb:24 smb:8950 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:13.18 aq:8.51 tex:65126 mv:1889 misc:1577 imb:259 pmb:277 smb:8464 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:13.29 aq:15.44 tex:22636 mv:740 misc:760 imb:47 pmb:134 smb:8819 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:13.35 aq:12.41 tex:1211 mv:121 misc:628 imb:0 pmb:73 smb:8927 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:13.24 aq:11.38 tex:24626 mv:1834 misc:844 imb:164 pmb:128 smb:8708 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:13.73 aq:6.29 tex:27536 mv:1402 misc:1254 imb:319 pmb:106 smb:8575 d:- ref:0 ;
in:95 out:92 type:P dur:2 cpbdur:2 q:13.76 aq:5.50 tex:118987 mv:2385 misc:1212 imb:687 pmb:83 smb:8230 d:- ref:0 ;
in:93 out:93 type:B dur:2 cpbdur:2 q:13.74 aq:10.48 tex:39545 mv:1228 misc:979 imb:67 pmb:202 smb:8731 d:- ref:0 ;
in:92 out:94 type:b dur:2 cpbdur:2 q:13.74 aq:13.05 tex:186 mv:299 misc:867 imb:6 pmb:194 smb:8800 d:- ref:0 ;
in:94 out:95 type:b dur:2 cpbdur:2 q:13.75 aq:15.65 tex:55361 mv:1239 misc:752 imb:74 pmb:116 smb:8810 d:- ref:0 ;
in:99 out:96 type:P dur:2 cpbdur:2 q:13.82 aq:8.49 tex:9742 mv:444 misc:878 imb:59 pmb:64 smb:8877 d:- ref:0 ;
in:97 out:97 type:B dur:2 cpbdur:2 q:13.79 aq:9.61 tex:3247 mv:144 misc:569 imb:0 pmb:73 smb:8927 d:- ref:0 ;
in:96 out:98 type:b dur:2 cpbdur:2 q:13.77 aq:6.92 tex:2444 mv:111 misc:509 imb:0 pmb:60 smb:8940 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:13.81 aq:14.79 tex:754 mv:52 misc:482 imb:0 pmb:13 smb:8987 d:- ref:0 ;
in:103 out:100 type:P dur:2 cpbdur:2 q:12.93 aq:11.81 tex:55053 mv:780 misc:1135 imb:56 pmb:185 smb:8759 d:- ref:0 ;
in:101 out:101 type:B dur:2 cpbdur:2 q:13.38 aq:16.35 tex:9815 mv:703 misc:762 imb:50 pmb:113 smb:8837 d:- ref:0 ;
in:100 out:102 type:b dur:2 cpbdur:2 q:13.60 aq:14.52 tex:2313 mv:156 misc:579 imb:2 pmb:76 smb:8922 d:- ref:0 ;
in:102 out:103 type:b dur:2 cpbdur:2 q:13.16 aq:16.58 tex:10525 mv:719 misc:724 imb:44 pmb:118 smb:8838 d:- ref:0 ;
in:105 out:104 type:P dur:2 cpbdur:2 q:12.44 aq:12.21 tex:51466 mv:964 misc:1242 imb:168 pmb:227 smb:8605 d:- ref:0 ;
in:104 out:105 type:b dur:2 cpbdur:2 q:12.69 aq:17.38 tex:1471 mv:233 misc:816 imb:0 pmb:182 smb:8818 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:12.30 aq:2.03 tex:47099 mv:3751 misc:966 imb:7391 pmb:168 smb:1441 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:12.21 aq:2.18 tex:109297 mv:7310 misc:953 imb:7164 pmb:365 smb:1471 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:12.13 aq:2.24 tex:172459 mv:8102 misc:855 imb:7106 pmb:401 smb:1493 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:12.05 aq:2.25 tex:206085 mv:8665 misc:826 imb:7160 pmb:338 smb:1502 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:12.03 aq:2.35 tex:302466 mv:7985 misc:1197 imb:6234 pmb:523 smb:2243 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:11.97 aq:2.30 tex:374625 mv:9104 misc:1223 imb:6487 pmb:498 smb:2015 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:11.88 aq:5.21 tex:307883 mv:8056 misc:949 imb:2329 pmb:1148 smb:5523 d:- ref:0 w:0,1,1,6,67,-5,63,0 ;
in:114 out:113 type:P dur:2 cpbdur:2 q:11.82 aq:2.75 tex:167056 mv:5825 misc:1599 imb:5869 pmb:976 smb:2155 d:- ref:0 ;
in:113 out:114 type:b dur:2 cpbdur:2 q:11.85 aq:5.83 tex:108131 mv:1599 misc:758 imb:23 pmb:6266 smb:2711 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:11.65 aq:2.57 tex:127523 mv:5796 misc:1409 imb:6089 pmb:555 smb:2356 d:- ref:0 ;
in:119 out:116 type:P dur:2 cpbdur:2 q:11.57 aq:8.79 tex:46745 mv:365 misc:1466 imb:17 pmb:356 smb:8627 d:- ref:0 ;
in:117 out:117 type:B dur:2 cpbdur:2 q:11.61 aq:16.59 tex:2019 mv:201 misc:980 imb:0 pmb:135 smb:8865 d:- ref:0 ;
in:116 out:118 type:b dur:2 cpbdur:2 q:11.63 aq:13.41 tex:513 mv:179 misc:876 imb:1 pmb:127 smb:8872 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:11.59 aq:11.99 tex:164 mv:122 misc:618 imb:0 pmb:40 smb:8960 d:- ref:0 ;
in:123 out:120 type:P dur:2 cpbdur:2 q:11.27 aq:9.77 tex:24163 mv:463 misc:1214 imb:24 pmb:159 smb:8817 d:- ref:0 ;
in:121 out:121 type:B dur:2 cpbdur:2 q:11.42 aq:9.89 tex:5588 mv:273 misc:739 imb:12 pmb:55 smb:8933 d:- ref:0 ;
in:120 out:122 type:b dur:2 cpbdur:2 q:11.49 aq:12.47 tex:2470 mv:192 misc:546 imb:7 pmb:32 smb:8961 d:- ref:0 ;
in:122 out:123 type:b dur:2 cpbdur:2 q:11.34 aq:12.48 tex:1417 mv:171 misc:532 imb:5 pmb:32 smb:8963 d:- ref:0 ;
in:126 out:124 type:P dur:2 cpbdur:2 q:11.00 aq:7.14 tex:169265 mv:3041 misc:958 imb:697 pmb:145 smb:8158 d:- ref:0 ;
in:125 out:125 type:B dur:2 cpbdur:2 q:11.09 aq:12.41 tex:101350 mv:2026 misc:648 imb:123 pmb:180 smb:8697 d:- ref:0 ;
in:124 out:126 type:b dur:2 cpbdur:2 q:11.18 aq:8.66 tex:917 mv:216 misc:691 imb:4 pmb:81 smb:8915 d:- ref:0 ;
in:127 out:127 type:I dur:2 cpbdur:2 q:9.76 aq:1.38 tex:3407685 mv:100905 misc:274 imb:9000 pmb:0 smb:0 d:- ref:;
in:131 out:128 type:P dur:2 cpbdur:2 q:11.07 aq:4.40 tex:132482 mv:1893 misc:1601 imb:314 pmb:309 smb:8377 d:- ref:0 ;
in:129 out:129 type:B dur:2 cpbdur:2 q:11.07 aq:5.85 tex:131 mv:105 misc:532 imb:0 pmb:30 smb:8970 d:- ref:0 ;
in:128 out:130 type:b dur:2 cpbdur:2 q:11.07 aq:0.52 tex:3054 mv:134 misc:500 imb:2 pmb:25 smb:8973 d:- ref:0 ;
in:130 out:131 type:b dur:2 cpbdur:2 q:11.07 aq:0.00 tex:32 mv:47 misc:473 imb:0 pmb:8 smb:8992 d:- ref:0 ;
in:135 out:132 type:P dur:2 cpbdur:2 q:11.44 aq:6.09 tex:16035 mv:185 misc:1020 imb:6 pmb:119 smb:8875 d:- ref:0 ;
in:133 out:133 type:B dur:2 cpbdur:2 q:11.25 aq:0.00 tex:31 mv:46 misc:491 imb:0 pmb:8 smb:8992 d:- ref:0 ;
in:132 out:134 type:b dur:2 cpbdur:2 q:11.16 aq:0.00 tex:32 mv:47 misc:473 imb:0 pmb:8 smb:8992 d:- ref:0 ;
in:134 out:135 type:b dur:2 cpbdur:2 q:11.35 aq:4.01 tex:1135 mv:56 misc:457 imb:1 pmb:3 smb:8996 d:- ref:0 ;
in:139 out:136 type:P dur:2 cpbdur:2 q:11.01 aq:3.94 tex:5044 mv:108 misc:1080 imb:0 pmb:114 smb:8886 d:- ref:0 ;
in:137 out:137 type:B dur:2 cpbdur:2 q:11.22 aq:0.00 tex:0 mv:0 misc:456 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:136 out:138 type:b dur:2 cpbdur:2 q:11.33 aq:4.01 tex:1121 mv:58 misc:453 imb:1 pmb:3 smb:8996 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:11.12 aq:4.57 tex:1033 mv:71 misc:456 imb:1 pmb:3 smb:8996 d:- ref:0 ;
in:143 out:140 type:P dur:2 cpbdur:2 q:10.71 aq:3.50 tex:20429 mv:329 misc:930 imb:19 pmb:89 smb:8892 d:- ref:0 ;
in:141 out:141 type:B dur:2 cpbdur:2 q:10.86 aq:0.00 tex:43 mv:79 misc:518 imb:0 pmb:21 smb:8979 d:- ref:0 ;
in:140 out:142 type:b dur:2 cpbdur:2 q:10.94 aq:4.55 tex:1061 mv:58 misc:457 imb:1 pmb:3 smb:8996 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:10.79 aq:0.68 tex:4132 mv:183 misc:493 imb:8 pmb:22 smb:8970 d:- ref:0 ;
in:147 out:144 type:P dur:2 cpbdur:2 q:10.54 aq:4.71 tex:74587 mv:868 misc:961 imb:120 pmb:114 smb:8766 d:- ref:0 ;
in:145 out:145 type:B dur:2 cpbdur:2 q:10.63 aq:6.21 tex:1223 mv:169 misc:608 imb:2 pmb:95 smb:8903 d:- ref:0 ;
in:144 out:146 type:b dur:2 cpbdur:2 q:10.67 aq:1.16 tex:713 mv:40 misc:455 imb:1 pmb:5 smb:8994 d:- ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:10.59 aq:7.87 tex:27460 mv:388 misc:640 imb:44 pmb:80 smb:8876 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:14.54 aq:2.90 tex:761772 mv:6247 misc:893 imb:703 pmb:308 smb:7989 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:15.45 aq:10.01 tex:62480 mv:599 misc:633 imb:74 pmb:111 smb:8815 d:- ref:0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:15.00 aq:12.94 tex:46343 mv:788 misc:661 imb:37 pmb:146 smb:8817 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:14.77 aq:1.49 tex:433 mv:109 misc:546 imb:0 pmb:44 smb:8956 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:15.23 aq:8.43 tex:8381 mv:665 misc:666 imb:41 pmb:152 smb:8807 d:- ref:0 ;
in:154 out:153 type:P dur:2 cpbdur:2 q:14.84 aq:7.60 tex:482647 mv:5048 misc:881 imb:520 pmb:341 smb:8139 d:- ref:0 ;
in:153 out:154 type:b dur:2 cpbdur:2 q:15.14 aq:14.28 tex:4226 mv:328 misc:886 imb:14 pmb:188 smb:8798 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:14.52 aq:6.33 tex:917905 mv:6524 misc:1099 imb:787 pmb:415 smb:7798 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:14.37 aq:5.54 tex:974714 mv:7527 misc:1007 imb:809 pmb:428 smb:7763 d:- ref:0 ;
in:160 out:157 type:P dur:2 cpbdur:2 q:14.21 aq:6.59 tex:71112 mv:843 misc:1221 imb:87 pmb:275 smb:8638 d:- ref:0 ;
in:158 out:158 type:B dur:2 cpbdur:2 q:14.29 aq:7.87 tex:12429 mv:440 misc:659 imb:34 pmb:121 smb:8845 d:- ref:0 ;
in:157 out:159 type:b dur:2 cpbdur:2 q:14.33 aq:11.04 tex:4540 mv:398 misc:646 imb:32 pmb:77 smb:8891 d:- ref:0 ;
